"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
509,1.07039670860535,0.872035446121212,0.772147374784937,0.906919937684992,0.707513497656686,0.715311504105816,1.09574896052146,1.15792137981792,1.2073351323305,0.993866114143104
510,0.906218293317966,0.798738522260254,0.946219256768082,0.741289998759971,0.744320543617335,1.11855588406487,1.16942546605287,1.21341891984057,0.983602877388357,1.02425474658504
511,0.770713229451766,0.923838967519369,0.712606752577402,0.710206402068853,1.10777013624578,1.15720570696125,1.20737905139403,0.975337067263304,1.01560220350151,0.965531369824542
512,0.909915450398261,0.694972564512246,0.68992915662751,1.07923793398658,1.13167212709772,1.18463916193975,0.947275431164605,0.99043939370566,0.940691106011765,1.0908399703448
513,0.697200653247063,0.691260618604688,1.10063729080878,1.14261064600125,1.20508117204985,0.946340403005424,0.993140919066719,0.95263295669671,1.10462671952002,1.35571914028964
514,0.676378147660003,1.09048928428867,1.13008869299819,1.19274200075527,0.928063256349526,0.981796578505377,0.934402179093283,1.09236899847566,1.34048498787652,1.22715095718591
515,1.0514604771372,1.06717860344361,1.12334091170962,0.871760758843267,0.923413239559006,0.885068422423674,1.02712652434127,1.28114977172007,1.16815175414147,1.16053646855248
516,1.0761857584126,1.13252565915163,0.877389732933817,0.928659677567068,0.891769087392223,1.03720447865256,1.29601641225094,1.17719719825514,1.17136220581332,1.00957592666775
517,1.1204182829614,0.864036277842999,0.918121240917401,0.875915352713074,1.0251310196943,1.2832643122666,1.16811852147222,1.1687057263859,1.00181404276946,0.927077688407276
518,0.924334545713548,0.981455625622785,0.940249758759698,1.09637457178739,1.34706783584471,1.21559442317764,1.21556273557825,1.03544489039142,0.968201085451681,0.833320671744066
519,0.957845606581223,0.918824409067917,1.07553177319474,1.32520403261003,1.20301004073873,1.20895907584608,1.02687928826307,0.961271093046988,0.828086686678151,0.880723794264041
520,0.90641209890482,1.05889456052132,1.32015511437847,1.18930893473695,1.2021434807829,1.0223354227902,0.959986596051378,0.817467850054664,0.870807303462634,1.27092119054916
521,1.03438885452909,1.28184213140178,1.17648618310589,1.1980554915101,1.00356359743051,0.942671999193935,0.797612333669087,0.855790643526446,1.2548647986306,1.31708166221675
522,1.44208885770773,1.29216614928246,1.31074814063546,1.09714567852065,1.02054647092658,0.826300760718768,0.910249229968395,1.26720853985212,1.38645427605152,1.18374022791484
523,1.56762972818145,1.4667835102478,1.29552318689567,1.13525024374935,0.853750254992901,0.938352643635994,1.35308513452506,1.50401505967802,1.2921182166897,0.913156623869341
524,1.46190825145143,1.30561629958033,1.13271709448725,0.860154459094757,0.930246013520978,1.33544373217513,1.49997085675675,1.300461502912,0.922714136164711,0.735285297291725
525,1.28148149536176,1.14595998259928,0.888012623011936,0.977664389890327,1.36315019276125,1.51495002397585,1.31309410958604,0.942748102893332,0.769966238761802,0.736762727203204
526,1.03094991539146,0.675644879102777,0.784979811386474,1.19810927194752,1.36830949038205,1.17955591389079,0.888417437210233,0.629919208729166,0.645129866307327,0.936081286005554
527,0.769946686187765,0.867107501328966,1.24878272644252,1.3980476428255,1.20072267585199,0.890257876491865,0.70635942370383,0.692951791752145,0.862737701032791,1.07829396777586
528,0.953655841471377,1.30144714867253,1.43919893446782,1.24284824391564,0.893476675132014,0.705518738944737,0.67505264903335,0.842570370011852,1.05356275177475,0.778283207978041
529,1.37564534834899,1.47884607450142,1.2862827517512,0.92605481590005,0.749532918066773,0.673250742869804,0.790359586880845,1.00012147773327,0.758240201866023,0.887674304069349
530,1.60302851526686,1.37885568855778,0.984965849333873,0.814026354974131,0.704998946270499,0.801526243602835,1.01614957684631,0.775217443776695,0.900993284385598,0.770178408392273
531,1.43676462903276,1.01841380625038,0.82606679737251,0.729968816989123,0.845762838842094,1.02474600733845,0.784398916459475,0.935027078252112,0.798633192202786,0.805495142342264
532,0.958937473553917,0.795978835299101,0.689361707990152,0.823319791182223,1.02081327688271,0.781027772111197,0.944034738662464,0.821561214044206,0.831963243028341,0.765816258930258
533,0.822438382813638,0.70289425497534,0.823482274455789,1.02936749235623,0.794063628303309,0.926654950226116,0.81479443435607,0.816263396746781,0.751743521103064,0.836342729332712
534,0.686545623491068,0.809589844456038,1.01701867216577,0.774890647368339,0.919772305244967,0.810068213629752,0.814393370648898,0.750962323700896,0.833956666825443,1.14593982048077
535,0.836350016166108,1.04798372984942,0.80438813237245,0.931742104546704,0.824926155216892,0.831428065712248,0.763511595457247,0.849588098061293,1.14907556229696,1.09882091631526
536,1.08222976402694,0.811213089553168,0.926372951075022,0.823922387006217,0.840269202890663,0.780723268820695,0.862602039055403,1.17900599194031,1.10407969141006,1.22734989690759
537,0.783443022947782,0.907866764516083,0.807045018866599,0.817027735242974,0.758074231589062,0.847818333715409,1.15067014851857,1.09000769806389,1.22571547498188,1.20928926820597
538,0.888478050944503,0.783734801384018,0.798617151802696,0.748275834907521,0.827077336302994,1.15086968368307,1.06753721347959,1.21000711855311,1.20471319793755,1.20456213380417
539,0.830961667946711,0.841720579640783,0.796695619209413,0.857672968442361,1.17918416369354,1.08080838584237,1.2045890086607,1.21537943146467,1.20864629578412,0.932079228376747
540,0.873433334877702,0.818078011785159,0.891700283062256,1.19852341662817,1.08843994958675,1.20375867322728,1.22495977155663,1.21362629335863,0.939412773524076,1.00603325690095
541,0.7580863896167,0.839470695885162,1.1732285872094,1.07590767945329,1.20114133924831,1.20530166294416,1.19612543120071,0.900597167239021,0.991761650792299,1.23156027499283
542,0.829859153182113,1.16743586648038,1.07779473074986,1.20089538641787,1.19945244985768,1.19216992852464,0.89152535906174,0.981259961895947,1.22112121689426,0.812675579919686
543,1.16078976939441,1.0872293315664,1.20540318200436,1.19750358755989,1.18429939065914,0.88448827517231,0.975438750905071,1.19791445511183,0.818544881448609,0.446682000792375
544,1.10840314347663,1.2198803090144,1.21136280493929,1.19476310619773,0.902193662370282,0.985963745131769,1.21357679845779,0.824233220367977,0.452385615792121,0.638296738161955
545,1.29744729785857,1.38452359881597,1.2258784058784,0.964324512421041,1.01792777299246,1.2168616440454,0.736699024129942,0.526820742930013,1.04132506820532,1.50563465501357
546,1.36977194599102,1.19771161231893,0.961959200301232,1.01016328551503,1.21790335608741,0.741931852393063,0.49968284395306,0.999267059260181,1.4678358222953,1.60635868606833
547,1.16821959952681,0.890675954956642,1.00211021228164,1.21085982365473,0.805570092199206,0.464692731312496,0.722213873414138,1.1060897848614,1.18995574902567,1.52415381695101
548,0.887840290435134,1.01385753691619,1.22592525103302,0.826962313301949,0.455516625372918,0.676661220616909,1.02233334821237,1.12020368331544,1.46701542901174,1.72335587598394
549,1.00124967753803,1.20855349141862,0.806923751931045,0.433756851001522,0.650259486197221,0.991274197344457,1.08740986922352,1.44245329423586,1.69564147442929,1.63149547456314
550,1.12327376433367,0.741419245745724,0.355705388586005,0.574052752082283,0.945499434103631,1.07589722573049,1.44600272079152,1.73162925161373,1.61534039984188,1.30322229583514
551,0.823311590264683,0.399598080594283,0.620574655748781,0.945795296460804,1.06319216611161,1.42111308801113,1.67055944000178,1.60430359563871,1.25951626340233,1.39975638091915
552,0.369956821431841,0.580205332058402,0.90383264865826,1.02665403498725,1.3917938292869,1.63881152869788,1.57464285096414,1.21556651690229,1.34892568610515,1.52799081494116
553,0.52614303676694,0.857170157370985,0.944138349345128,1.32733782337152,1.59106545494715,1.49220999867373,1.12051867973012,1.28713596930685,1.50575285043283,1.08608845367048
554,0.814432075005398,0.916395380729772,1.29509188340662,1.55740498779646,1.46324686412293,1.11586700657162,1.25396687422813,1.46344761900664,1.09004538497016,1.30212535696283
555,0.925847529634768,1.28685130242228,1.54808273047203,1.4510447419944,1.11124140528569,1.20431018708601,1.40708867049924,1.07688026071225,1.29044230302449,1.52847741280875
556,1.32921596015033,1.6091570200567,1.51257716977551,1.17885242035069,1.28374046266386,1.47176444467038,1.12702084148633,1.34710521445672,1.56478814747463,1.60648573517263
557,1.67651297414273,1.51276109086409,1.18351387187749,1.28404103102587,1.47423319383004,1.08500905499525,1.32473797959125,1.57173610806424,1.58286279728455,1.57129433120647
558,1.41063998837819,1.1483532397962,1.25434199370608,1.39357520800352,1.04552264530146,1.26478700961536,1.49361820372397,1.51679015826492,1.52758667426014,1.19406670201604
559,1.23143807753832,1.36591172838088,1.50744348369142,1.16532901892188,1.34831775936742,1.53853026424646,1.59974939898808,1.57977506907898,1.27605360463758,1.05310029868147
560,1.34325144898637,1.49284160494494,1.14404209560809,1.34195191362748,1.54156946594563,1.59168833864122,1.58657662822335,1.27901869985337,1.05326319974028,0.901012455861039
561,1.38937871544691,1.07223499420975,1.25430273356784,1.50882808158791,1.54432809658882,1.55962006439265,1.22570484169015,0.993593995013139,0.869892588311962,0.940273929216912
562,1.08332184760087,1.23595529149125,1.53456452819045,1.51952533850133,1.62141866174693,1.2509290537434,0.988182764930102,0.848136383983808,0.90199930711181,1.43880226698683
563,1.28177909576306,1.52830326806749,1.57204301387316,1.59042181562285,1.26289709025407,1.03104948550636,0.910829771700597,0.981322348732131,1.40647976738003,1.2702660234988
564,1.53367282585506,1.61142010178619,1.59676621977752,1.25798377493553,1.04947752431038,0.925218413220799,1.00008968168176,1.39106637874291,1.292038547898,1.35091355002759
565,1.59022137574767,1.55246554202505,1.26470066668416,1.03926760727696,0.907944018906715,1.02497179419948,1.39976729263652,1.30395467180082,1.37489082333914,1.27868727226472
566,1.61481169029655,1.29981523716579,1.06361447215805,0.93316729260204,0.953493127356198,1.30914626300055,1.22741474984962,1.27216075758431,1.19727163890288,1.10017847265629
567,1.29112686644464,1.0601244349704,0.930842314860296,0.96001448865817,1.3166045596571,1.23489907241133,1.28375440416082,1.2032173892409,1.10786773625905,0.902056482781851
568,1.05183030133056,0.928075792253162,0.959403289434398,1.31009933516233,1.23639855794846,1.28213357764363,1.19990896966775,1.10513517765567,0.900357533226669,0.928908468827615
569,0.878259762893404,0.902082735015238,1.25313119476956,1.20587392089656,1.22605359965894,1.15196478183057,1.07394152687185,0.856998338637634,0.918194844191499,1.13834035305885
570,0.919930127313422,1.27951003893122,1.24736962697422,1.26728261398685,1.18292814386887,1.10326881878776,0.857997122413383,0.912532839524205,1.19560240241554,1.42779665056375
571,1.23689333543916,1.22300017476307,1.25238758861262,1.16979489506247,1.08784821054289,0.880443158361203,0.927470689857507,1.16244656394065,1.38621955486328,1.30936021278525
572,1.21283343502747,1.23743411550306,1.15979140042244,1.07577448869333,0.880327357427427,0.928166254284825,1.15093371791829,1.35765964261847,1.30587464449926,1.21252768180855
573,1.23960356151199,1.14294948069754,1.09201198521612,0.80875698855624,0.875120718982229,1.1656559027605,1.43416851907076,1.30009480742393,1.16423353220407,0.826946603692864
574,1.19596142908129,1.11131214919798,0.87768992058022,0.921545090526865,1.17075535456643,1.3862570468985,1.33823202328046,1.23354599929232,0.903448613713397,0.851116607617421
575,1.23423165526166,1.0123692032321,0.986279874189168,1.23863973478301,1.47273287822209,1.45856649778575,1.34618827553917,1.05008105829033,0.958241356642659,0.98437491967905
576,1.00378392199078,0.999649946563721,1.2612979126486,1.50492386824199,1.47590396527106,1.36156679403605,1.06084259519104,0.947927898757293,0.986620624285552,1.36128440447146
577,0.963022904035436,1.20240694214818,1.3906732352758,1.37518113204576,1.26699383627398,0.967014607775548,0.871245161317123,0.91537934797123,1.2768729960512,1.11987304455828
578,1.2277927063678,1.47338520534421,1.39972535462382,1.23780520481981,0.930656985780591,0.81447011709361,0.890534628413893,1.27007434154378,1.05816825379721,1.40943484634537
579,1.4073359821976,1.36032382090525,1.21342310407499,0.905389920598648,0.808129365829199,0.877358663317011,1.23405512815642,1.0603777166405,1.37645757854359,1.3325411338148
580,1.28594346803105,1.17293573023116,0.877940236710943,0.791160479256963,0.847094395871215,1.21060205751682,1.0501678988348,1.34109790734465,1.29677442532622,1.47468381429812
581,1.21368313782812,0.908169130072363,0.808938023115785,0.867156063690441,1.24321156636192,1.06877263630811,1.37932700273752,1.33515655891833,1.52715753093886,1.08607578189667
582,0.937149240639251,0.841223095297549,0.893732997461053,1.25743297310493,1.09615082270173,1.37454501594078,1.33796160751068,1.50302798157984,1.0923693828889,1.02058235342054
583,0.822571596221234,0.894338727107288,1.27701144173605,1.09907930850135,1.39895472524353,1.33185112585999,1.53820868557635,1.10367346211846,1.05188030539189,0.980001339042089
584,0.919587964676321,1.27923071187381,1.1063147896118,1.3732523122392,1.30450044785569,1.50467446437456,1.09931294418583,1.04749171190957,1.00472723898619,1.15442251004042
585,1.24210686241859,1.07676299068772,1.37080472037276,1.29962911091822,1.51275340541619,1.092739497831,1.0328896083408,1.00389236633524,1.16929225311325,1.19222797601679
586,1.06917725280198,1.30659656244918,1.27654778734211,1.44822726019798,1.0546609124806,1.01124649392662,0.997332352944759,1.19073221728553,1.18871766788189,0.924905364932688
587,1.32835742875508,1.27415140201456,1.49386309498896,1.03930723414036,1.02333489904468,0.960552363940279,1.19020733770366,1.18591407771739,0.838886153836043,0.812943579352954
588,1.25654837066816,1.50795605068915,1.03342195230547,1.03398456001666,0.981753111753463,1.17457144570233,1.15700984950683,0.744583585546347,0.771580307574753,0.441447403548368
589,1.49459705753102,1.02776479605986,1.02897506466328,0.985686475710085,1.16663939381994,1.15625806636102,0.761341816936467,0.781220157689817,0.449402652887857,0.648355658542859
590,1.22160621951182,1.05546336139665,1.03612982762095,1.3323868191006,1.27853990104793,0.827651882951105,0.846160459516269,0.486438053235725,0.656160139155637,1.17780443705973
591,1.03249553159843,1.0395339706117,1.31133745143238,1.26007286068652,0.841957238720148,0.867231125089982,0.511668595500963,0.661416084917873,1.18372875860891,1.23426311820549
592,1.13772454209124,1.34579182834694,1.30006983314621,0.930274807273311,0.906053114219788,0.575296438818533,0.713886343776947,1.22908170010708,1.28040260706067,0.966285051229828
593,1.33626803267184,1.29466704324066,0.930365877293446,0.918732302727886,0.599794482548752,0.736214117533492,1.23766595053022,1.29258469145129,0.976741122624929,0.892864498107577
594,1.28399469439739,0.590156699817684,0.843381117865483,0.497150168247182,0.66220946414089,1.27088890812989,1.21813256897187,0.847890129214822,0.731761598259221,0.67686004965509
595,0.919962681061361,0.916475089231448,0.587286395763828,0.7534168816885,1.24855711850726,1.29274099738706,0.973414349053591,0.892052645278448,0.884455375946039,0.94762257393984
596,0.843119481144725,0.512959985495087,0.692687432469976,1.25865652412951,1.2929638873128,0.959489719474711,0.861304691446847,0.820107207873237,0.885311988111796,1.26360061204698
597,0.693553430775129,0.838785529142702,1.33737946943455,1.33399008994584,1.03876795613533,0.957375277879334,0.930976541239076,0.959942579801005,1.25459341793422,1.52087983681254
598,0.911568877762935,1.38051044856156,1.34176386983917,1.02071264373226,0.926135534241238,0.839558271395055,0.896967945543619,1.27289382288562,1.55052887089565,1.41187331405895
599,1.38031691015032,1.3714880760694,1.05197707240481,0.94455406621985,0.843678144540873,0.907143296688559,1.24755891102891,1.50667319507966,1.37896242792899,0.780762690202015
600,1.37749495141711,1.11503575714353,1.02327293751431,0.913614195868021,0.94461570868158,1.24391340151088,1.53501607080063,1.40559488232974,0.935976692341102,0.845238146483872
601,1.11845842657424,1.00173621015085,0.903250008084839,0.984116361872794,1.45289611909093,1.71941693373903,1.49720977666138,0.905382722397907,0.882027475252849,1.13738223390938
602,1.03532015849134,0.936275323665742,1.00849628553304,1.45893590071162,1.72501819599745,1.49716000498546,0.907244534714962,0.881532079084833,1.13401925594386,1.10724355089434
603,0.970715529857398,1.01679642223877,1.26622227810492,1.52572356428216,1.43045480115698,1.01560153333752,0.88155215006834,1.06860315893776,0.968785063132026,1.0552325950806
604,1.0041385172303,1.44374174895902,1.69412093543255,1.51287545482041,0.912364349245314,0.863756142372015,1.12658259225623,1.10011635423981,1.20397522146855,1.30296333972932
605,1.29438987576345,1.53258902008532,1.43270027420925,0.987479192238843,0.881812155409932,1.07457213464142,0.969251999857398,1.04592804706645,1.15834804530921,1.45486521603336
606,1.54919214127166,1.44541658879628,0.998984250320264,0.888708912640132,1.08102837791776,0.970765302732237,1.07609497871447,1.17424102249496,1.44628081116676,1.39469893617884
607,1.57853537158891,0.906175317787445,0.884283664522106,1.13362508761235,1.09947112408462,1.27752736763189,1.3582974334912,1.6302187646839,1.5522643976341,1.60205925993583
608,1.06070568666375,0.901933764030376,1.08213535906005,1.02630705299408,1.09334125004747,1.22404030616584,1.4985320840894,1.49021621184414,1.56947129058568,1.34797157987908
609,1.0129044611067,1.21921432737731,1.19808751713881,1.32504116012745,1.3491475828378,1.64273651372121,1.51694286698289,1.58623266973108,1.33447953618383,1.41805447372785
610,1.29982698457202,1.26266885706514,1.3643885409222,1.38035914735946,1.63557121255959,1.54550697660592,1.57976583295196,1.34850531331482,1.40537161804124,1.07634041297141
611,1.23941142241666,1.32171377477554,1.32744228634706,1.62331755301988,1.60684022537231,1.57985244316979,1.33315484974006,1.4072623225057,1.06604586700894,1.18968167031239
612,1.25911911798257,1.3424562047269,1.67506692936018,1.57989066643143,1.578057133133,1.37850990606707,1.41142296918967,1.06214417348897,1.21033548088023,1.43568806738433
613,1.33443737428808,1.63644838466605,1.4203763470374,1.44613414049039,1.261537403587,1.27086913710325,0.946640011913976,1.16480867018528,1.42835697672081,0.941921286857812
614,1.53394415401123,1.36772627501265,1.38141983601618,1.21315860034068,1.24111587892435,0.949693019041575,1.17455180967322,1.44570785172938,0.968987613284593,0.672418832163595
615,1.45502572347941,1.44598056924819,1.25278850796551,1.29784124217574,0.87801327958887,1.09679984130409,1.30567134516984,0.706141708492287,0.469033595065315,0.67947564303923
616,1.56704031265349,1.35569589160254,1.35851025935899,0.873120180316383,0.990347038706854,1.22262062408601,0.599242060132054,0.357194159949261,0.573950035669046,0.410452499673354
617,1.2373226062204,1.28560563259497,0.760361354025546,0.961589849135452,1.13720242800494,0.472235933188018,0.255064451229121,0.502387057419285,0.304771367282186,0.886604803460183
618,1.12282872601861,0.693802697663155,0.894555628678734,1.13939227588261,0.518834863336995,0.264793997629709,0.517942884104429,0.275581119183219,0.840106690568234,1.1446673873793
619,0.393487976499588,0.542508677348558,0.897466316166135,0.481830853256735,0.333445613157198,0.412795350066964,0.219380637932864,0.672976904114135,1.03274804027717,1.12266664261205
620,0.938495710620366,1.23200556886184,0.828195291192734,0.57787547336147,0.709146231966669,0.663150849017296,0.99484189021285,1.32377707303549,1.23001673643562,1.1834746862042
621,1.21388823754114,0.827640281909995,0.577342269720764,0.724399807113684,0.666917670793776,1.00921533982618,1.32840065157426,1.23979240709108,1.17846136199312,1.14452752640947
622,0.835939698029826,0.526053558477115,0.965484123964704,0.690531853460004,1.03532814301722,1.22116739903943,1.41978090771196,0.763921183414457,0.702071509774472,0.735517128373819
623,0.640787261807662,1.13184962959111,0.846931593629285,1.10857169449894,1.27721061775417,1.44296399487806,0.708892582626992,0.730791323596675,0.782735654262764,0.658954108688104
624,1.19634682808624,0.892225570871213,1.15153063580513,1.30563812672308,1.48898298397124,0.711105336636826,0.779786325119482,0.773007266660243,0.641209374894719,0.736606166702787
625,0.471836866724907,0.951893845102637,1.201737310793,1.44983268193898,0.79525529530127,0.877586959209415,0.8278512671692,0.78482188661472,0.794336964302736,0.79767245286783
626,0.962421241784447,1.24588836400871,1.5049712453518,0.827407103772457,0.890733127235779,0.877717008979536,0.84095990174531,0.83684700911231,0.828493698148453,0.981493316551647
627,0.993153383822444,1.30248263339177,0.63701464618702,0.680570475640773,0.68863102125438,0.624733843768492,0.705675183917368,0.726948354378463,0.935406189306091,1.07688506857494
628,1.3224289300715,0.758373589224087,0.810040721964874,0.78811556674458,0.739500009434601,0.826232170700824,0.83683077850228,1.04898607470423,1.10959635371641,1.18910800077073
629,0.919689510874821,0.956325419915499,0.91497796790041,0.790044822133408,0.830941329304464,0.916843991231178,1.01241110078025,0.864909057224232,0.823207679189226,0.85282357675323
630,1.00996244661237,0.957297169250384,0.838869546472908,0.875649126598623,0.955376328630642,1.04994152803877,0.906625533618993,0.852852395994821,0.876140290617597,0.60428785731199
631,0.90235979117899,0.766720738287321,0.83234292662859,0.915375700429003,1.00567802783358,0.85150386683913,0.810159104856884,0.843870781650466,0.564004856459054,0.787745885596955
632,0.75514884412105,0.828625218059956,0.911982137223125,0.992608813669524,0.831678245316243,0.805540205997272,0.851490385444374,0.55120557950355,0.810948344052141,0.892034776129861
633,0.815899010135428,0.905254191177923,0.98591785926087,0.837126221796086,0.785813727385086,0.829111270497557,0.536247318744808,0.776132566934613,0.867752198025836,0.982143441736748
634,0.789336385961669,0.885219249315577,0.765208804277043,0.778520973183281,0.838463883482465,0.478405805414974,0.789640174038813,0.838722612361404,0.980668189687288,1.08673297528704
635,0.925766690368513,0.743852773930094,0.83599030675612,0.916751998340552,0.518682846812828,0.941758838444377,0.915782986743393,1.08400110576891,1.11808278559967,0.957557550440577
636,0.751836188542429,0.859568414822413,0.921813744385685,0.539831545212821,0.992257814847616,0.929580466492742,1.10077601755683,1.09788468902547,0.946470731575789,1.12549014100678
637,0.833740370927679,0.924132259651832,0.506357612752895,0.920482876950507,0.92478832900005,1.08158138125147,1.15502654176096,0.994505075470009,1.11750420736486,0.824654483597941
638,0.824521766922232,0.452341447628465,0.893737216779079,0.875799860321724,1.02935103836141,1.07355429713977,0.893560182719198,1.02007546771966,0.72595908696437,0.876472632747303
639,0.442476865730537,0.846878265398952,0.858269411721524,1.04173102839223,1.12116367140143,0.939928291026963,1.02078166174957,0.752157146072268,0.937961185812507,0.987739593104822
640,0.939173118807074,0.892463540337074,1.06336069200207,1.03123703199821,0.801677429193645,0.994001879075822,0.655595395332424,0.83472766624798,0.949152244875762,1.19239616192932
641,0.864370691312585,1.0411794599103,1.10564912562513,0.864112142190327,0.971862396318421,0.69816024916286,0.882935769299407,0.986753423790255,1.17111153213196,0.978447283051585
642,1.04040388188032,1.11610737499969,0.870868173532241,0.956039333659618,0.713071948062456,0.916712216266546,0.987042976266812,1.17298497552744,0.975913794040732,1.02514220545105
643,1.08771196905096,0.818962089034696,0.987447057352839,0.688168551149592,0.883139269949035,0.959094809042206,1.18104318551464,0.992973757742385,1.04354760762609,0.796764860302242
644,0.680076973059809,0.836387379441079,0.572431030071083,0.813683708230726,0.933666168805781,1.17581533595313,0.983486865237035,1.06564200195865,0.783680813789594,0.70665148483556
645,0.825028619756162,0.622009223619732,0.839876703327226,0.87314358652528,1.0576342045389,0.892762524700304,0.943064222427667,0.800832027933204,0.752964724850053,0.874093792232922
646,0.607390619463648,0.839252120972801,0.914405694335737,1.10236834953828,0.920773599250911,1.00502801999046,0.767899864106741,0.718836400705546,0.781492986552148,1.0053673842595
647,0.87438624891997,0.892818769875227,1.06492170687915,0.887821993821885,0.91876136654618,0.839790894471312,0.847337812395061,0.936692982984039,1.08777669658988,1.29758825011337
648,0.833378605180393,1.01838210729849,0.86493513978487,0.901216705055502,0.811321592217142,0.851182831910758,0.942166559127398,1.06881539415774,1.28560815285989,1.25420571247772
649,1.00004543505383,0.828217859028517,0.881311187133803,0.800038510289091,0.759308714840555,0.867983082513906,1.06970354908465,1.312945987846,1.19012636545427,0.735336040406027
650,0.805641415067585,0.885389257612633,0.724780900526402,0.551383703553979,0.690538650538729,1.03705122871507,1.21122457839025,1.05403489726797,0.556707111024486,0.457450971882246
651,0.740351799083406,0.670546573720855,0.479675837909355,0.662505444563704,1.04791668858377,1.28198631358703,1.09034440421391,0.621602472077926,0.528004091946885,0.662378356188661
652,0.699738391389989,0.510817433072106,0.700401832512716,1.08481098977564,1.28682229971251,1.10635479791407,0.61531516015731,0.492260360893528,0.635808227139855,0.396743243309567
653,0.556047388632935,0.597097364033271,0.90192405664378,1.15687958749274,1.03685437222534,0.584414639295757,0.556971239802449,0.764537741356615,0.635109455016905,1.09226290854671
654,0.788760788887984,0.997088756201088,1.24621504094288,1.15566578172809,0.685492002704139,0.612323363503566,0.85809117634935,0.761571681013155,1.15415114704311,1.25894166342906
655,0.984286630589376,1.22254170185784,1.12776768844325,0.662344644707849,0.565651618612398,0.821759163366671,0.713087971370006,1.16550436419364,1.26484883786647,0.980135978905308
656,1.23307967922519,1.10383792486077,0.613327421173683,0.557380541364284,0.834715625952608,0.662028514746367,1.0925358431907,1.16931069347192,0.852734965374589,0.826142958445789
657,1.1542284564878,0.671535004358284,0.631369594784626,0.834814697864721,0.751459102893262,1.12627851008549,1.2469967243045,0.951869049875722,0.901576857475826,0.391020568058036
658,0.715242683771114,0.684030099779224,0.908819689198898,0.796108666544194,1.16171531542283,1.27878559313865,0.996613644963751,0.946822209260744,0.430319081156394,0.278766668651553
659,0.674071068230679,0.976389396148478,0.721314636545036,1.17063140994744,1.2262805705335,0.966777726060194,0.79514795052043,0.289033222512266,0.180316412085148,0.0794226684712315
660,1.02523016810606,0.712819880207041,1.20292302683668,1.2995254621904,1.02565020357286,0.873690798926125,0.311879863084204,0.22562444646528,0.0724890267795893,0.645584839358535
661,0.776188545155798,1.13351319649133,1.22669738743332,0.971883008606186,0.891481621437921,0.380047789698689,0.208723419142919,0.0941856666348076,0.516794611725809,1.03832730519182
662,1.09893247564087,1.21048490878044,0.962637856850623,0.92384786806409,0.458027008206694,0.257473156307178,0.148211012095149,0.505014070809052,1.081092337585,1.11450647814862
663,1.39108302463902,1.11108942436337,0.932124171247052,0.239925332503495,0.218657047236268,0.129642469186823,0.743526302260718,1.09030053825057,1.31933885896795,1.22845879996434
664,0.984024171178187,0.786918858748142,0.132173664889941,0.139809623125367,0.0727379115811072,0.715711481636284,1.08278165324464,1.32711414790705,1.21436245142796,0.918799099523485
665,0.790559455876843,0.140561051800626,0.081002569847401,0.0306279788113454,0.621724381287302,1.02269358816532,1.22700972684562,1.10526002161255,0.901958106813238,0.608707748957457
666,0.13763198562457,0.109642700496025,0.0315400584009142,0.626390406497956,1.01893714954954,1.23310326208238,1.1106973698819,0.938781028060571,0.683378119999623,0.884188204286687
667,0.311014297422675,0.218555382877978,0.56894273804534,1.13986633227225,1.16527282705094,1.04446718268093,0.937045346335557,0.662932357963723,0.682624651942707,1.13039836815499
668,0.238063453398361,0.600974360034345,1.15260949492114,1.17941729207484,1.05232867900488,0.918089333624523,0.652212646656449,0.677119191480226,1.11588435378238,1.0047831597624
669,0.636750630299629,1.16033859920382,1.18764228080987,1.06361951153563,0.929024374528326,0.662588574201383,0.688442931322364,1.10873264483654,1.00610229295453,0.871410040998498
670,1.14044626022707,1.15416570486831,1.02982065257458,0.944292976887929,0.682193511111297,0.708666281004167,1.14953784945569,1.04054827170343,0.891925831685438,0.639776148407645
671,1.02233628025538,0.889226675621061,0.70389273041992,0.536178280546165,0.621377625090273,1.12924294133093,1.03076980946681,0.851924862624119,0.526317338762605,0.739758660239486
672,0.945872307296857,0.744901760154885,0.573532559892547,0.701948739095326,1.26644486428891,1.09784552834128,0.930149173714537,0.573035016363007,0.84164724825249,0.500872149700158
673,0.734379697596596,0.521943881364273,0.581372614505377,1.08135427636522,1.03155947629719,0.837731954734532,0.584575936538213,0.738450126686566,0.530296492283956,0.477808655150219
674,0.399771002446278,0.596832136278694,1.22565394704846,1.08921577065618,0.96950417154059,0.558863092313106,0.842871122882136,0.434167848592039,0.488986962908349,0.647885352047338
675,0.701575932643404,1.27472178514001,1.20031219722101,1.10808121534046,0.701159975400435,0.926423314319427,0.528169917412295,0.573768304201669,0.756232246848472,1.14960893652086
676,1.19489095113092,1.0928353108957,0.989517699916133,0.637313600859389,0.841122822866431,0.507378850341448,0.563713090527075,0.694532721556448,1.06551178196526,0.804592626319385
677,1.10207401737226,0.93951401846907,0.610051300038704,0.794273884553412,0.49859394223143,0.561799155286718,0.652439074177337,1.01184036316655,0.822879823071085,0.721744970823217
678,0.816615320151438,0.617286846554781,0.725846180149886,0.604940923276439,0.529755673328553,0.461316791390657,0.847568550635844,0.852927646288071,0.76928330218012,0.864904489559386
